Название;Адрес;Телефон;Часы работы;Email;Категория
Татинком-Компьютерс;Казань, Хади Такташа, 103;7 (843) 277-96-71;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Юнител;Казань, Парижской Коммуны, 20;7 (843) 2-924-000;Пн.-Пт.: c 9:00 до 18:00;postmaster@unitel.su  ; Цифровая техника
Авилма;Казань, Маршала Чуйкова, 5;7 (843) 520-84-38;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Альянс Технологий;Казань, Юлиуса Фучика, 99а;7 (843) 246-41-24;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Копи-Групп;Казань, Миславского, 9;7 (843) 292-51-25;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Алгоритм;Казань, Широкая, 2;7 (843) 570-77-77;Пн.-Пт.: c 9:00 до 18:00;info@algorithm-k.ru  ; Цифровая техника, Офисная оргтехника
VELCOM;Казань, Ямашева проспект, 36;;Пн.-Пт.: c 9:00 до 18:00;info@velc.ru; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
ГаКуНи;Казань, Абжалилова, 3;8 (843) 238-01-32;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Измеритель;Казань, Адоратского, 29Б;8 (843) 515-13-01;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Интек;Казань, Горсоветская, 17 к1;;Пн.-Пт.: c 9:00 до 18:00;office@intek-kazan.ru  ; Офисная оргтехника
Копия принт;Казань, Васильченко, 1 к153а;7-960-044-89-45;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Пинта;Казань, Марселя Салимжанова, 5;7-917-901-36-05;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Мегатрон-Казань;Казань, Товарищеская, 16;8 (843) 299-41-45;Пн.-Пт.: c 9:00 до 18:00;print16@mail.ru  ; Офисная оргтехника
Ремик;Казань, Ипподромная, 13;8 (843) 277-08-47;Пн.-Пт.: c 9:00 до 18:00;d.dereglazov@remik.rue.gorodnova@remik.ru  ; Цифровая техника, Офисная оргтехника
Сервисный центр;Казань, Декабристов, 81Б;7-905-312-58-88;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Пифагор;Казань, Победы проспект, 78;8 (843) 555-00-99;Пн.-Пт.: c 9:00 до 18:00;info1@zapravka.org  ; Офисная оргтехника
Риа;Казань, ;8 (843) 561-28-51;Пн.-Пт.: c 9:00 до 18:00;tm@reg.rutest@example.com  ;Офисная оргтехника
Печатников;Казань, Адоратского, 3а;7-962-560-42-90;Пн.-Пт.: c 9:00 до 18:00;;  Офисная оргтехника
IT-service;Казань, Голубятникова, 20а;8 (843) 253-02-63;Пн.-Пт.: c 9:00 до 18:00;mail@its-kazan.ru; Цифровая техника, 
АБАК;Казань, Аделя Кутуя, 159 к1;8 (843) 299-75-35;Пн.-Пт.: c 9:00 до 18:00;abak@abak.ru; Цифровая техника, Офисная оргтехника 
Айбарс;Казань, Даурская, 12а;8 (843) 225-20-45;Пн.-Пт.: c 9:00 до 18:00;i-bars116@yandex.ru  ;Телефоны и смартфоны
Мир кофе;Казань, Карла Маркса, 40Б;8 (843) 518-70-10;Пн.-Пт.: c 9:00 до 18:00;mir.kofe@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника
Витязь;Казань, Ямашева проспект, 38;7-904-672-19-18;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
ТехноВидеоСервис;Казань, Проточная, 8;7 (843) 518-97-97;Пн.-Пт.: c 9:00 до 18:00;tvs-zakaz@bk.ru;  Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника
Юдино;Казань, Революционная, 16 к1;7-953-407-59-89;Пн.-Пт.: c 9:00 до 18:00;; Бытовая техника, Цифровая техника, Телефоны и смартфоны
КОПИ-ЛИДЕР;Казань, Журналистов, 6а;;Пн.-Пт.: c 9:00 до 18:00;copyleader@yandex.ru  ; Офисная оргтехника
KARCHER;Казань, Ибрагимова проспект, 61;8-800-555-88-18;Пн.-Пт.: c 9:00 до 18:00;info@karex.ru  ;Бытовая техника, Мелкая бытовая техника, Крупная бытовая техника
Вавилон-С;Казань, Маршала Чуйкова, 25;;Пн.-Пт.: c 9:00 до 18:00;mag@vavilon-s.com  ; Электроинструмент
Айнаиз;Казань, Кадышевская 2-я, 33;7-960-043-86-14;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Климат Сервис;Казань, Аделя Кутуя, 72а;7-917-298-99-78;Пн.-Пт.: c 9:00 до 18:00;klimat116@bk.ru  ; Кондиционеры, , Климатическая техника
Техлайн-М;Казань, Туфана Миннуллина, 8а;8 (843) 236-29-02;Пн.-Пт.: c 9:00 до 18:00;; Кондиционеры, Климатическая техника
Климатические Системы Форест;Казань, Короленко, 28;8 (843) 516-83-36;Пн.-Пт.: c 9:00 до 18:00;; Климатическая техника
Полифорт;Казань, Красной Позиции, 1;7-960-043-53-62;Пн.-Пт.: c 9:00 до 18:00;director@polyfort.rutop@chelny.fortd.ru  ; Офисная оргтехника
Бюро Погоды-Сервис Поволжье;Казань, Лево-Булачная, 24;;Пн.-Пт.: c 9:00 до 18:00;d_pogoda_kazan@mail.ru;Кондиционеры, Климатическая техника
